Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
986fcddf6fa48b88cb370d294051bac39eb22181af86e05947183f59ea793335,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.106353,51.549464,On or near FIELDWAY CRESCENT,E01002739,Islington 013A,Local resolution
341d38a09661d3a4dfbdcc3f44174a3b1d5ee7861c6e12b685ba2456024c64f0,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.074592,51.526249,On or near ARNOLD CIRCUS,E01004315,Tower Hamlets 006C,Local resolution
67031f2cd38534a9ecfc221bcebd01c21e321860e7b28177517c0b98808a434a,2020-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
29a5248bb957a861987522cd73808b418c65a243c30316f719e957937811a7b9,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.301726,51.600743,On or near LAMORNA GROVE,E01002107,Harrow 012A,Local resolution
bac85391a49071675cc535b31e15629b7e47182d818248d80cf22064d80c5a61,2020-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
870da4134e431f29fcab87f5551d95a950598e4ebc77f188687e0696d123f635,2020-02,Metropolitan Police Service,Metropolitan Police Service,0.009265,51.459340,On or near COPPELIA ROAD,E01003202,Lewisham 009C,Suspect charged
95fb5bbf8768b19b4da2d5b69b66003b4fee1634e313798924e4516dace1b5df,2020-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
c66a278687a5c4c478fef50ae4c4bb4aa3c79d5e43c934ed62b7f2c8d17e8104,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.104793,51.376465,On or near RUSKIN ROAD,E01001014,Croydon 024A,Local resolution
ff236b320175e5a691bde87be60cff11795ff468a98e4035e46306639f0dc7ef,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.030814,51.523787,On or near SOUTHERN GROVE,E01004269,Tower Hamlets 014A,Suspect charged
99c61060e2fd5d5d17ed0aa126be8b5614a7e04686e4a376c7dc8e07d28083a9,2020-02,Metropolitan Police Service,Metropolitan Police Service,0.015681,51.519670,On or near NEWHAVEN LANE,E01003502,Newham 030C,Suspect charged
8e188d9127aa42024a0e91d710221320d6a69ffee64d51d6f5d7fd5331ecd0db,2020-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
a61cc25a357e6fcd4daf31f93fb5f7fc0d12abc15315782b0f6af8edf8b7a07e,2020-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
a61cc25a357e6fcd4daf31f93fb5f7fc0d12abc15315782b0f6af8edf8b7a07e,2020-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
05764ae550f7cb63f28c973afe3bd3ffa5a7c077b8f8ae915953d88f9448acd2,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.222304,51.481703,On or near WOODLAWN ROAD,E01001888,Hammersmith and Fulham 018A,Suspect charged
f6a38188c057cc2bdf423541929105c1d56635ee423d32c7b7c1e248cec94b2c,2020-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
4c786f744eba0774b35c632d59c3765cce446e63d6d5e6ed0e1f431ecdb3be24,2020-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
b1531045c5009eac6cebc06b63197a2dfd1a5d390120a3b8463d143c964e65e8,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.159954,51.471416,On or near BROUGHAM STREET,E01004540,Wandsworth 003B,Offender given penalty notice
5e5bcc6329ae289cdf855956f919f98f6e634595ddc8b3c8f90a1658e2737fe0,2020-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
7f5d335871cbce6ac21e50e6182d33558ae818665fad5fb2be0096645d3e424f,2020-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
ef4c05612b5a0fd0588637907f1ce7c3f60ddc5580f5111a7cf2527ec8737c31,2020-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
e805f8425fa89347617d8d8f0a0eee47351b2b410e0fcbc036c1939fd241494e,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.103272,51.498345,On or near ROTARY STREET,E01003930,Southwark 034A,Suspect charged
ff4612f7306df68eee1d3d549514529939ddda46411dd05cd630fedecdcdfa96,2020-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
5041887eff2f47b0af1c11980405dd6666eee04047f2274be3c4119fe9eb0e52,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.333183,51.582382,On or near Shopping Area,E01002130,Harrow 020B,Suspect charged
3320aac5b5b091a7eec7e5676d6ef490ec6f3cbe48f982a200f235d655fd367d,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.333183,51.582382,On or near Shopping Area,E01002130,Harrow 020B,Suspect charged
1afe31df26e543b54b72c52d30e7d58ffc3fea6d4836a4ce4bcac04d42139646,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.143996,51.538537,On or near ARLINGTON ROAD,E01000863,Camden 021A,Local resolution
b77efbfdf70a054346f9d7ac098368a8bdafbda00b6c5f217768156e28074649,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.146617,51.557085,On or near GROVE END,E01000910,Camden 003A,Local resolution
00441ad3ecb9601493bff0651c942de3c8c80b53cd34ed8000cb91af9d580555,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.130815,51.526592,On or near Further/Higher Educational Building,E01000852,Camden 026C,Suspect charged
a8645a913e8fa72e2e84eb1bd1d7b36635da7cbdee755ec88428ab95d36d82ef,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.328348,51.528072,On or near BRENTSIDE CLOSE,E01001210,Ealing 016A,Suspect charged
956b080337e61917dbba2c34f1352a7a18867a74752af09a864fc1a84f65e8fa,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.307609,51.524789,On or near FAIRLEA PLACE,E01001281,Ealing 013D,Suspect charged
93aa1ca558d8eceebd1ee12e9b10813a89489488dd05090f120bc31e043eb537,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.305328,51.514388,On or near Parking Area,E01001221,Ealing 020A,Local resolution
b81fcd01e3ba3bea20321dbe4e4907b91f9736711b81f9b2c0ecc9063c5c7c1f,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.375102,51.498047,On or near BIXLEY CLOSE,E01001336,Ealing 038C,Offender given penalty notice
dc911adb79768b0d083be57fca9c3ccb14dc2b45694346c5d11025d3d6d7e2f5,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.130815,51.526592,On or near Further/Higher Educational Building,E01000852,Camden 026C,Offender given a caution
b8be23847e14a910c29e84e46215f8b50d1934ffc13041ce271bc15354e6051c,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.111962,51.518494,On or near Nightclub,E01000914,Camden 028B,Suspect charged
23e0e292273e252137e448e08649a77ac1a27a9843d1ae5b9e2d0f937623ffc8,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.142998,51.539681,On or near Nightclub,E01000863,Camden 021A,Suspect charged
0028c814c392953f168644a7c32d443f5dfb92800e6785c5b03ee30c06fce83e,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.125343,51.514518,On or near NOTTINGHAM COURT,E01000919,Camden 028D,Suspect charged
c630aa4f8a06068a5107b7e61c8e27af8a772c3e3c28559b6ae0ecbe82939ea3,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.121515,51.526642,On or near REGENT SQUARE,E01000937,Camden 025B,Local resolution
b37fbd3f8c8310fac6638a408f5f342eb43863bdaf3ed747758c50801cda8b4b,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.115251,51.525075,On or near GOUGH STREET,E01000936,Camden 024A,Suspect charged
453cd8eca62f5eb203d11f3bf1c7962b272a2f2d0e359f08f0109b3cd2244ead,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.235424,51.580125,On or near MONTAGU ROAD,E01000306,Barnet 036C,Local resolution
1048fa9aa5ec987649820e8fd5e41ca8e8c1cfc85a6ba59faf5c326b529edf44,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.243300,51.605710,On or near LANCASTER CLOSE,E01000152,Barnet 026C,Suspect charged
3b3b5f48ef98715b92d7db0d22dbe022bc3c6b384031b31022ff1608df0f043f,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.243919,51.581790,On or near Supermarket,E01000150,Barnet 036A,Offender given a caution
97142861f34abf498e7f473778c3d2e25cfbbc2b367e52f8d02aa98af301b245,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.181301,51.610107,On or near MOSS HALL CRESCENT,E01000302,Barnet 019C,Suspect charged
97142861f34abf498e7f473778c3d2e25cfbbc2b367e52f8d02aa98af301b245,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.181301,51.610107,On or near MOSS HALL CRESCENT,E01000302,Barnet 019C,Suspect charged
0356dccbd09d9a91bece267cfd497ebb7996602c5def01cac0ca721f19cb14dd,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.143311,51.615915,On or near FRIERN BARNET ROAD,E01000124,Barnet 010E,Suspect charged
335387a353b8a65a4d57cbe6218f24ae909428c80018c4d3cd4d95388370069b,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.259725,51.610846,On or near BROOK WALK,E01000235,Barnet 021E,Suspect charged
76b810aba1006952f2306bb2adb399baa48888a2947dd4398c1a0419f66c4b5b,2020-02,Metropolitan Police Service,Metropolitan Police Service,0.079111,51.534669,On or near ST PAULS ROAD,E01000010,Barking and Dagenham 015C,Suspect charged
f6cb117c09230ff52b183525664e65574a6b93375ac6244fdc400049399f015d,2020-02,Metropolitan Police Service,Metropolitan Police Service,0.095377,51.527158,On or near HOCKLEY MEWS,E01000092,Barking and Dagenham 019E,Suspect charged
1936199590ffbfaa676cc6c3813aa988aae96d91efaf00663abaf7967434f9e2,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.048300,51.660541,On or near LAWSON ROAD,E01001517,Enfield 006C,Offender given penalty notice
d6b9782a4e6634c6efae12a83b3ab57ccc3cab2fee8aed3bedf48a370548c3c7,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.065899,51.609530,On or near NUTFIELD CLOSE,E01001555,Enfield 033C,Offender given penalty notice
7a587821c21ac57d100eceef12c3a79e6dfe1d19c614f33cdb2c384a4fcc01f6,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.061068,51.622238,On or near Police Station,E01001429,Enfield 030D,Suspect charged
3a1e1e698898489ba9d7d74c4b65092b1faea2b257658f714cb68e3219188811,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.167849,51.427432,On or near Supermarket,E01004525,Wandsworth 035A,Offender given penalty notice
9bd41dcfad97f59e9f6fbdb3652c423868b7b7379b1293a3dd96ead2b3518d59,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.168688,51.426950,On or near IVY ROAD,E01004526,Wandsworth 035B,Offender given a caution
562697a4d48f90ff9ad5cdfb5561162a2d678bfcfb1880c9ba3df8cb62a54b56,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.187016,51.437459,On or near Police Station,E01004498,Wandsworth 031D,Local resolution
1064de9b011f3676116a78cd784deeddd062e04a0e495c7f07da0a7579886c5c,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.174262,51.469365,On or near FAWCETT CLOSE,E01004541,Wandsworth 007D,Local resolution
d532ffa98dca1333f1a32c4ef98912f75c1c20fa19a69d2fd96ee3d4853c4934,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.186689,51.434451,On or near MASKELL ROAD,E01004492,Wandsworth 031C,Suspect charged
d532ffa98dca1333f1a32c4ef98912f75c1c20fa19a69d2fd96ee3d4853c4934,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.186689,51.434451,On or near MASKELL ROAD,E01004492,Wandsworth 031C,Suspect charged
238bdae4cf3cbaad23de4fc58590648e372bbdb1e2132fa4641a8a592b835f35,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.304260,51.406841,On or near Parking Area,E01002968,Kingston upon Thames 009C,Suspect charged
01c99f0e09777c7ff8f7bc7c103cf9eb82d25ca3828712b4c7bda5c2fb531080,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.300761,51.411260,On or near NIPPER ALLEY,E01002968,Kingston upon Thames 009C,Suspect charged
0ac656bf7634fa20bc640bda5f7604a38ebdb3eb3bf8ab11ab4cd09599c0c816,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.322023,51.348151,On or near Theme/Adventure Park,E01002948,Kingston upon Thames 020C,Local resolution
c62f0cf8e715e1aa3c89e274a43bffb498243828714dc55e80f4918e207fd742,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.245498,51.380869,On or near CENTRAL ROAD,E01002978,Kingston upon Thames 015B,Local resolution
dbb507c019ab076d96ae728ed580b51d717043bab30d51bed049a8616b33c0a2,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.307997,51.407669,On or near Nightclub,E01002968,Kingston upon Thames 009C,Local resolution
952297abdbc5a77d3a6490a596b40ad035dd8f93d6c22d1a50f3275cff45b07c,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.266109,51.391418,On or near OXFORD CRESCENT,E01002981,Kingston upon Thames 012D,Suspect charged
952297abdbc5a77d3a6490a596b40ad035dd8f93d6c22d1a50f3275cff45b07c,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.266109,51.391418,On or near OXFORD CRESCENT,E01002981,Kingston upon Thames 012D,Suspect charged
22868b837299f890e7712045f884f3739911f42a896c77d4a0c612571436d13a,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.391278,51.431799,On or near BEAR ROAD,E01002608,Hounslow 028A,Suspect charged
22868b837299f890e7712045f884f3739911f42a896c77d4a0c612571436d13a,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.391278,51.431799,On or near BEAR ROAD,E01002608,Hounslow 028A,Suspect charged
dcd2db84106fa637d07b9703c48ae8e56dec4ee4d57bbc6b758e64613ff8552e,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.358427,51.472160,On or near MYRTLE ROAD,E01002640,Hounslow 012C,Local resolution
67734b6f899db92653f0e611d03aef93e5c1544ea6ca62fda9880e2275e25ed8,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.407262,51.500008,On or near BULLS BRIDGE ROAD,E01002507,Hillingdon 027F,Offender given a caution
ac0f2e931ce3ac8d1c5acef743ac7d2e881b52e5607a77511c51159d8b3691fb,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.268199,51.492821,On or near CHISWICK HIGH ROAD,E01032573,Hounslow 029E,Offender given a caution
fe226082f553905301368ee14aa6c2f3aa670ba055e232f22be378065677f614,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.420496,51.441827,On or near VERNON ROAD,E01002600,Hounslow 025D,Offender given penalty notice
d83cd263e3f8395f47bb06b04bc3f8df8bfb5c02f86a818a0e82dd57276c993e,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.411665,51.476949,On or near BERKELEY AVENUE,E01002584,Hounslow 013B,Offender given penalty notice
051c4d7cd3024500a90cd6d003d63943eccdf880e5e33912920abcae35735f6a,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.425753,51.439578,On or near NORBURY ROAD,E01002596,Hounslow 027A,Offender given a caution
9f884491cb2c19f051b5c069af312924dd0d9906df11b9ccd308e5bd41e8dd2d,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.335729,51.460033,On or near MOGDEN LANE,E01002673,Hounslow 020E,Suspect charged
d5ed0cd56dade502d2e58a81f44b3d5585a0b28ed5232ff03c165152cd0dafb2,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.364338,51.469113,On or near Police Station,E01002641,Hounslow 018A,Suspect charged
4ce332bbc89f82dade94f99680b1a1f6d95f2c034a4caaf2272c93ebf4aaa044,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.334820,51.474732,On or near LANADRON CLOSE,E01002683,Hounslow 014E,Local resolution
1a1d34f438ab96dd88e03e81805cde77620ef4ac49999d0cd13ae6e5c33dc273,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.347062,51.442379,On or near THIRD CROSS ROAD,E01003898,Richmond upon Thames 015A,Suspect charged
1a1d34f438ab96dd88e03e81805cde77620ef4ac49999d0cd13ae6e5c33dc273,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.347062,51.442379,On or near THIRD CROSS ROAD,E01003898,Richmond upon Thames 015A,Suspect charged
0e86869331b0ff1258f2536a5eb2a8ffa13a8d65a862ce302c753301d686672f,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.386426,51.567767,On or near Sports/Recreation Area,E01032577,Hillingdon 033E,Local resolution
da1aa36739072e5dbcc820b6b50be7d00132dc03b57d72b282270860f3bc93c8,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.441562,51.542759,On or near LEYBOURNE ROAD,E01002454,Hillingdon 014E,Offender given penalty notice
d7788a4686ae9ea28847f5638b39687c69d3fbde3a2cb5871f41c7abc80c0286,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.444260,51.530466,On or near SHERIDAN CLOSE,E01002455,Hillingdon 019D,Local resolution
3ddc997af3d099221b1c404b9230406eb89a34832badfcbe046a3cbba5bf0475,2020-02,Metropolitan Police Service,Metropolitan Police Service,-0.387065,51.556248,On or near CROWN ROAD,E01002497,Hillingdon 033B,Local resolution
