Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
e93743f00c254ff3d1e574d712e0334c75371b5b0bd701a0ca451e9273f0af77,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.162073,51.399293,On or near MADEIRA ROAD,E01003375,Merton 022B,Suspect charged
2fb83a958aa677252a50290155feb5bd6fc0dd3e96a3bcfe95aec2e9894899ca,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.162884,51.406680,On or near Parking Area,E01003388,Merton 013B,Offender given a caution
37cc87e4ed05345f313c0014f8902c2012d89673c13ede95a258fb539d4589f5,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.239671,51.536702,On or near CARDINAL HINSLEY CLOSE,E01000535,Brent 031F,Local resolution
b6dcdcaab0fa56b3de69c02b7646b70d5dcb0d8ab0e97e35f942d46a30933d94,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.238919,51.546106,On or near UNITY CLOSE,E01000643,Brent 024D,Suspect charged
b46ff537789f301b0ef5ca4ab052d4da1d2c45d8b199409591140149fe7648d0,2020-01,Metropolitan Police Service,Metropolitan Police Service,0.085346,51.530700,On or near WHEELERS CROSS,E01000049,Barking and Dagenham 021C,Local resolution
63598aff51976b6590439d58563c3d2322d0d4c51e31efe09ab2320cfb22211a,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.109831,51.463074,On or near VALENTIA PLACE,E01003051,Lambeth 018C,Offender given penalty notice
b566f9e36c02dac25fad2cbb5e284cabe5ecdcd4a87f2d7f65ef9bb1f90a5a00,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.111920,51.520903,On or near PORTPOOL LANE,E01000914,Camden 028B,Local resolution
1d7f834675d92ae5a50558c55f6298ea1190aa7dc71dafdfaa65480d4f1133e2,2020-01,Metropolitan Police Service,Metropolitan Police Service,0.147896,51.531712,On or near Pedestrian Subway,E01000087,Barking and Dagenham 020B,Suspect charged
c8604c12edf6a7ea5f2587cad05eae3a8b2fdfcce5fda3a1c733d7662e6d1c04,2020-01,Metropolitan Police Service,Metropolitan Police Service,0.014292,51.407401,On or near WEST STREET,E01000675,Bromley 018B,Suspect charged
4e04ff979a8d906e6c0f084d6bfd6d94dad10e1839d3212a34ac4b88b01c51c4,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.200783,51.475962,On or near PARSONS GREEN LANE,E01001950,Hammersmith and Fulham 021D,Suspect charged
8ce97f697937017ce8720e0919e388168a743ea2950e0f0b1f7bcfcef89f9eb1,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
ffa96a3e004fd90d9bb613d651243f64d4c00734b42db9c1080c514cd4eedcd7,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
2ea2a813f642af69bb824631892ef2739a4e2fe2897626caa4b3f494f42f1240,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
57cf5729bbb1c572bc31c9cf6963bfb1c3407d64e66de234472bf2ea7a7cc2a1,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.052970,51.415256,On or near HIGH STREET,E01000799,Bromley 004A,Local resolution
896c5b736609943e5329b46cb64b0af98dd17db151e8302444bd98677ae34c3b,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given penalty notice
b7249d92bb21b8ba4ae747e1f7d16ac8460fb742c672719ab9972e28e7a8bba2,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.083819,51.665145,On or near STERLING ROAD,E01001408,Enfield 004A,Local resolution
8f1f0a6818a14f21a1ff8c4c30b95a9cb952545bbe8725c213dcafb17526770c,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
9757b53be790813551ba88920b4e0c28533cf7194168a6589a2a91992c62716c,2020-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
ddcca5accc3f7aa2524a9487b21c553d123f623cba3a2c55cc1d101b145d1349,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.207612,51.531316,On or near TOLHURST DRIVE,E01004722,Westminster 004E,Suspect charged
a04943767e9b74b2d97a30dc698b07ee822836bfaee38b09fa8ffa7adea1a148,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.283924,51.420421,On or near LIVERPOOL ROAD,E01002951,Kingston upon Thames 003C,Local resolution
eef0bda9c1c8de7e0375be44e8aac5ee8fa87775df0a833aea87e1041156c044,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.134823,51.300113,On or near DITCHES LANE,E01001017,Croydon 043A,Local resolution
f763207b3c482bb7d5f7bcf77d4619d77c50d8827dff492ff765b4922ef52549,2020-01,Metropolitan Police Service,Metropolitan Police Service,0.119987,51.450169,On or near DANSON UNDERPASS,E01000390,Bexley 020F,Suspect charged
a61f024f864f8372eeebbbeef45e62a595260d18e2b3c34da03090b4635a9620,2020-01,Metropolitan Police Service,Metropolitan Police Service,-0.074279,51.613544,On or near Hospital,E01032574,Enfield 037E,Suspect charged
