Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
53c549a99b1e3f03a38cbdd46377c0fdee54b4f249b187365826bf1356083708,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.134073,51.440145,On or near STERNHOLD AVENUE,E01003138,Lambeth 026D,Suspect charged
c76a4d2f5148d0c02ad11bf128388fa28b68744bffb79ba8f262cf784b353ae0,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
5bfcd7e463caf68915c2fc20186812f337bbd63248fc1dd83989d692c7f25764,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
7fd0a1f552e9df2cb2e7469a6a1cdaa8bcf9555d7b2fd18f626bc438e038cbdc,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
7eebe02de46979d864da0280e35ec9ebb144e0dfcbf29404240a182678d12449,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.113968,51.462583,On or near ELECTRIC LANE,E01003047,Lambeth 011B,Suspect charged
7ace05260aa34edc7063d656ef35f126c8434b9bccf5e7d7819a402b5383a7ee,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.006441,51.547193,On or near LUXEMBOURG MEWS,E01003549,Newham 006C,Suspect charged
459f4647234cfc0e2f59acb361e7d7ca8c9fa17310f1d42c0f95500f7212c223,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
791b768968f21d1d947af2dc0704303e3ee0fe0623d71902b24c8835857d7465,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.162530,51.551164,On or near DELVERS MEAD,E01000035,Barking and Dagenham 010A,Local resolution
1a6896d5691058273cbd5395309e885eecb29470888efa3ea95a5c2ebcbce5f6,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.071146,51.499970,On or near PARKER'S ROW,E01004028,Southwark 004E,Offender given a drugs possession warning
3ca987be15e2c9a3855b41c43f3a1249140d98b6ed054f4eb811631d44fb4465,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
b175d949de9ed670f5c0f74b8c291fc4be82f2ba934e933f9d15afa9f2c52dcb,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
738419a360f3b32063683897368ae3ad99045c2337af191dfd6337656e014bff,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.124673,51.509777,On or near Police Station,E01004734,Westminster 018A,Local resolution
650ede346993d275fb6ea6a67675b457d94c54ad8dd8ec06d6baf4cba2f04e8e,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.166915,51.531928,On or near PRINCE ALBERT ROAD,E01004727,Westminster 008D,Offender given a caution
7623f9be7bd673ec7df3c7e5a73e75dc4b49f90ce4727ca9d38312a801f581fd,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.144540,51.510606,On or near BRUTON STREET,E01033595,Westminster 013E,Local resolution
d3f63d60d0300125dce8230925c40bf583fda68cb9864adc04afa488e073a4f3,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.188355,51.510499,On or near CAROLINE CLOSE,E01004695,Westminster 017C,Local resolution
314008e824ff395ec4a7d0f3101cc5241a72e40bfdfec27b0035db56ef5a6d3b,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.226311,51.470092,On or near FLOSS STREET,E01004605,Wandsworth 006B,Suspect charged
e4f6e4f6498e6382d0031ef39ecff6a6a61424e2ca1868c21d4395972f6bd45f,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.169224,51.472191,On or near BULLEN STREET,E01004579,Wandsworth 004B,Offender given a caution
f0a25560c2c5a3ab126debaea6ec2156daca1881d75f565d2f7ca48ba2d30928,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.195058,51.453914,On or near Park/Open Space,E01004601,Wandsworth 018D,Offender given penalty notice
139c4ffc26c0f2458224159d4612fff249becf7d31c8eef4f2f5f0929f749d60,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.175509,51.469133,On or near FAIRCHILD CLOSE,E01004541,Wandsworth 007D,Offender given penalty notice
25d0c233f67f70f1eed8a32cc48239e9480b080fc17c3b9787ac89576c0e57b2,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.164074,51.430457,On or near LETCHWORTH STREET,E01004613,Wandsworth 033D,Suspect charged
d08a6255d042a407a8a9d5dc44e1f24af7e2086939ce05607e7bf8fa294759ee,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.169106,51.471182,On or near BATTERSEA PARK ROAD,E01004534,Wandsworth 008A,Suspect charged
df8025a4ecdc03128049e148747a961ddb99e87f9104078a3d6defa4116e3c91,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.254493,51.400140,On or near COCKS CRESCENT,E01002930,Kingston upon Thames 007B,Investigation complete; no suspect identified
a464a3ec9162d9d929c3a9ed55ec7b6fcd4f719760a3406614c3b394a45d52aa,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.344838,51.482796,On or near ST MARY'S CRESCENT,E01002680,Hounslow 009D,Offender given penalty notice
32ecb4f2c468e3734508a65b1411858d7c54f5142fdc28ebf50480918ea3c9df,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.406564,51.479532,On or near MORNINGTON CRESCENT,E01002585,Hounslow 013C,Suspect charged
45d2f43a7c53c78e79ceda029853019a4940ac859bf73f7b0bb7d4c3469bee87,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.406564,51.479532,On or near MORNINGTON CRESCENT,E01002585,Hounslow 013C,Suspect charged
9e9fd9c2cd9879ac83af7bfda1d10e5f102f945f686eafd40e364c6006616c5e,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.264295,51.429448,On or near Further/Higher Educational Building,E01002956,Kingston upon Thames 002D,Local resolution
a95cac0eecc97835d484f6ff0d321543ff2a8a4d9581e2f82dc26071e8692e95,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.266747,51.389728,On or near MALDEN WAY,E01002975,Kingston upon Thames 012A,Local resolution
252181337d67cf68f4691244ac3d73e54d33d6e39a48e128c593acefca87fab1,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.326488,51.485602,On or near HARLEQUIN AVENUE,E01002678,Hounslow 009B,Suspect charged
