Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
b46d2373e311e15a91a9c5c6040e990cd3cf69f5d6f206854182c03bf35f84d1,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
33a5739ebb3b9bb14c9274dcd214d3877f3e4c8774c533fe78ec1c36b0a541ca,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
5bc5ea5a21e98ec282736f93ccd1e1729f041c3f815e7e1a8fef8b1ef4b327b3,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
83900e080c3872f067921bb88d3866206f118eb9cf1682379a1d61ab46b6eebd,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
95878628d50b59c18313d2033757aae3bafffa2614a1440a2a28308093cd136b,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
d04c4f3b305508c5a270f5ecca9b1a8b2b6d15b6e19daab8110ecc42b80c354c,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
15e6ad45f35fc05da3d6565a894ba49c9c07c5f24f1921d1c242c7360d40f2ef,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8eea14b71b5006410e11e8233ba56a9da0942cdd703556f6305b3c26e43745c8,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6284bded0aef5ea1b92159aba9f5c7d2581d5216e36822bfb394150c9d943cac,2018-10,Metropolitan Police Service,Metropolitan Police Service,0.010237,51.546274,On or near MARTHA ROAD,E01003559,Newham 009D,Local resolution
aecca22b6413eba8b20d85cca8c4db816a17f05e43d4b3dca73ff069cd18f156,2018-10,Metropolitan Police Service,Metropolitan Police Service,0.002083,51.540568,On or near WEST HAM LANE,E01003619,Newham 012D,Investigation complete; no suspect identified
0958616fa5c649b5f7bbe001928bcb03ff463537a4be697dd78dc3f46182b6f4,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
bd4555120cc1b741febe416306075eda23784ded3a9da02c81dc93a0c2041d3f,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
98dffbf3f54da3c10ccddce9e8b2089efe88134f9a708049cba77b5a0c231d61,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4c83fa5432b9b3d13943a590467c2c80fef94b88a3bfdcbb2396eff94cf09a70,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
8e5502198e3670609fcce921eb5ca5f12c6b5d666b05af2284d3a27c231d8abc,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.199347,51.483889,On or near ANSELM ROAD,E01001884,Hammersmith and Fulham 017E,Suspect charged
f0bf3ffff72816f0a51fe621955ae1995ada41ec347968318c8b22ce6d49a2b0,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.120951,51.473774,On or near CLAPHAM ROAD,E01003126,Lambeth 008D,Investigation complete; no suspect identified
e4eca94c99ee53ad4b9b17bffaab23c60f1e46396d0424488991a4704fd7ca0a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.141287,51.537073,On or near Nightclub,E01000947,Camden 021C,Investigation complete; no suspect identified
278c3e1c1de209c0c42639794ffe4b516af4e6b1a62648ef9fd7a073d6da7fc2,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5cac1d26953f926fda1badcac9e13eef69cb7b4fc28a5a47b652c480ce77fcd6,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
e594cf3911994897370ceb311d73ae7d947c1767df2a673cde71eb326cd7acc6,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
1d97364c7c64b370e2fc6b5985265f307a3357da91b8908dbdd415f26f4a2814,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.069396,51.390609,On or near HOWARD ROAD,E01001186,Croydon 014C,Investigation complete; no suspect identified
c6ce4c86343c1c950753f086e4ad4be5ae3fc42ec7a4e88461864520855f5591,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
46c7c5d17da1a88a1565a0a12b4e8f5e8613e21cff678f9d378cd56429999cc5,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
84b9abf5ea8395d8b6475a41aae9d07f082f4391467aa3b44b6bf33901f731d1,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8e6274a6f403b7c57e4f4fd3048d4fc0a33db2c98530b796ec14df345793f2f5,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
12f903ac8354c6746a10e7f93215c46e5b1c56e57b0192309bea57d06b756cd6,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
282e4de2a62516f6f5f086b87049663317b0023ec9ce878495c610ffc5f99501,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a48e52633fb721e4dcdd307d5b4c838667803e51164e160a46c0a4ea92cc23c8,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.127845,51.526248,On or near BURTON STREET,E01000943,Camden 025E,Investigation complete; no suspect identified
6800a2124e78716207f6a6d35b796ab98d005f99e0a31308fa0e9a25e70d8807,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1030129806ad252b64fab5bb4bb6def688c37bff56e1e9ae5f78732601377211,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4fcd34cb8ae8656283216f73f45840c5f91a5ec5ee25a0f58251b98516aeec48,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8d4e485c72451a1b1fcf4b137ab0affe09aa8c5fcbdb404c9288963104bdc6b3,2018-10,Metropolitan Police Service,Metropolitan Police Service,0.011449,51.540390,On or near VINE ROAD,E01003554,Newham 009C,Local resolution
48c01f6cc86a9c20809fdb54168bd059a2238d456ad6d9ec380d5bf0ee7a6991,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
458b0df5097d602e92bce670fa87aa59ce3af8012a3d3da096da831517901966,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
9b60aa06110669497bef045c0ddee38d98c41944a895f9c9f93849856c0b69ef,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2da3572c3c1569bbbc97f8ffe51b8c06dc51140ff07278f1ca1fd54f74c0c161,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
393ba127383bcf9404429cdb546489ec234ab81d06ddec82e6b462f4bd5cfeb8,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.466335,51.517925,On or near OREGANO CLOSE,E01002553,Hillingdon 025E,Local resolution
da0c7bb3beebebbf246af28ebcbe0c628f5cd4215b10f6e1301f517d8fe94a02,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7edc051688fcc34563a527d4757bd4be4fc8db6d16984bab90934a2dc017a02b,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
be3f118a720c53d6b2597846187c332251a4657e0c613aa67aa6c6095864a30d,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.156131,51.611081,On or near DUDRICH CLOSE,E01000162,Barnet 015E,Suspect charged
65d0be8c9253647bceba82389e25befa38c628a3f7187ce593b88537d3d7f400,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d6d6cd3d1116cde6970741b0d6aab6634c86612de5119824b75f149f99914d5f,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.052794,51.470135,On or near GAUTREY ROAD,E01004000,Southwark 026A,Investigation complete; no suspect identified
1fbdd4afa0805a113a86d8f98c145e6608868e8698b38021bc9238ff4ed7106b,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e9758ca2fcdf84c6256d1b382d67cd230f9e03d8f0bc3d3c16b54c360e03c206,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5b8163bc022bb9bc8a10ef6c3196fdd9e3376f06a4476053953957ec4e08366a,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
a6c1e884635c6b22c8c58f704c1f27ed21a6b60e04ccfd9e2e4f8c2e041f5ef2,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5d96b5122932b6e73e8b8b43efe56c1da744f8843ce815dee73a1b6816260819,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fb22f725ee51dd3bf7e89781bff6db17deb3a37bc5ee0c8f6e44e79b251a388e,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f46125cbba8155297980ae45cfbd367fb66bf9acb8667da4df5a691aeff40d9f,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
27bd4b5722affe4773a8c516f616893827db4c8802623b804a4001cbae4734f7,2018-10,Metropolitan Police Service,Metropolitan Police Service,0.079519,51.524329,On or near JENKINS LANE,E01003482,Newham 033B,Investigation complete; no suspect identified
f713560d04986c6a407b37a8af61095cbb22d62eeaec0cb1296fe413f1e6c2d1,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f90a1e12242734dce5b82087d187469c54b15e1667fff6cc3dee37a4e0bc54cf,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1c674127c4bf9d577b0b18cbb8d3d7aae508ead5572034fe3f0b4efed62c2f84,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
772c2407fed63aa510298b97c5cde46c4800d2111e3c19b1afa6d5394270a0b0,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.058250,51.488130,On or near ILDERTON ROAD,E01004037,Southwark 010B,Suspect charged
2c2e26c78f86184a531bdb6f84b526c763b4d91201e3cb72a5cd30d2e5031754,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.051049,51.527965,On or near GLOBE ROAD,E01004259,Tower Hamlets 007A,Offender given a caution
6ad600c565514dda356ca99d014a627c283871abc99c7c5c3e14ebfcf0e63ede,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
13fe0616fdad2ee4739b57f0ec5de9ecac8b3b90f7b8ea1e799a0245e5681f20,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
03e10fa04971f162a4952b46f7eaa0a60a5cb0370660c58c80abea033900e5e6,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
cb8b9a2eb029cd132e737589f4938b6ecfc48f8312fcce4e91ee29873c4690a2,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
f6ae54560a46669da5e01b0ea05d192f20c6b74584d57cf9e2aad085176ad59b,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.353699,51.472696,On or near NORTH DRIVE,E01002642,Hounslow 015A,Suspect charged
120f0333567ef9f680f7e0a52c9c7565003a0fbf2fa8a71c08ff63d51aa21957,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0a78625f87236a8907cd21c346198b0eddb61acdf4457ec85a50edbdcd388edf,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
9869532b12baeb073983365ace66bc2a38bdb92d022a5b245309cc7c6a804829,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2e650c1037e2f23c536fe1a249e7ece339cb6b05d5498b452ebd143045903e36,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
e07d4f8ab47dddeb6a5b57bd7f95feae60a9ac04723747305bac7aaec532b4b3,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
101a95fc3d8d11f8c3def47ee72626912e3acffcc2504f225274f0aa3f0e943c,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.410499,51.601951,On or near WINDSOR CLOSE,E01002485,Hillingdon 002F,Suspect charged
95dd3d5e44e97c1e6f15ea813d4b8f6d7a9655aae06d3410368d174cc1bae344,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.098977,51.557554,On or near LEGARD ROAD,E01002749,Islington 006D,Investigation complete; no suspect identified
